,font,ID,en,ru,ko,cn,status,,,
,28,firmware_update_usb_connect_info_title,Connect to This Device?,Подключить устройство?,이 장치에 연결하시겠습니까?,连接到此设备?,,,,
,20,firmware_update_usb_connect_info_desc,"Once connected, the external device will gain permission to transfer data to your Keystone.",После подключения внешнее устройство получит разрешение на передачу данных на Keystone.,연결되면 외부 장치는 데이터를 Keystone으로 전송할 수 있는 권한을 갖게 됩니다.,"连接后,外部设备将获得将数据传输到 Keystone 的权限.", ,,,
,20,firmware_update_updating_desc,Takes around 5 mins,Это займет около 5 минут,약 5분 소요,大约需要 5 分钟,,,,
,20,firmware_update_usb_updating_hint,Do not disconnect the USB cable during the installation process.,Не отключайте USB кабель во время процесса установки.,"업그레이드 중, USB 연결을 유지해 주세요.","升级中,请保持 USB 连接.",,,,
,36,firmware_update_sd_title,MicroSD Update,MicroSD обновление,microSD 업데이트,MicroSD更新,,,,
,20,firmware_update_sd_desc2_link,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,,,,
,20,firmware_update_sd_desc3,Transfer the firmware file (keystone3.bin) to your Keystone using a MicroSD card formatted in FAT32.,Перенесите файл с прошивкой (keystone3.bin) на Keystone используя MicroSD карту с форматированием FAT32.,펌웨어(keystone3.bin)를 microSD(포맷: FAT32)에 다운로드하고 SD 카드를 장치에 연결합니다.,"将固件(keystone3.bin)下载到 FAT32 格式的 microSD 卡内,插入到设备中.",?,,,
,20,firmware_update_sd_desc4,Tap the #F5870A Update# button below to initiate the process.,"Нажмите кнопку #F5870A Обновить# ниже, чтобы начать процесс.",하단의 #F5870A 업데이트 #버튼을 누르시면 업그레이드가 시작됩니다.,"点击下方的#F5870A 更新#按钮,开始升级.",,,,
,24,firmware_update_sd_copying_title,Starting Update,Старт обновления,업데이트 시작,开始更新,?,,,
,20,firmware_update_sd_copying_desc,Do not remove the MicroSD Card while the update is underway.,Не доставайте MicroSD карту во время загрузки прошивки.,업그레이드 중에는 microSD 카드를 제거하지 마십시오.,"升级过程中,请勿移除 microSD 卡.",,,,
,20,firmware_update_sd_dialog_title,Update Available,Доступно обновление,업그레이드 가능한 펌웨어를 감지했습니다.,检测到可升级固件,?,,,
,20,firmware_update_sd_dialog_head,Available,Доступно,사용 가능,,,,,
,20,firmware_update_sd_dialog_desc,A new firmware version is available. Do you want to update your device's firmware to the new version?,Доступна новая версия прошивки. Хотите обновить версию прошивки Keystone?,새 펌웨어를 감지했습니다.장치의 펌웨어를 최신 버전으로 업데이트하시겠습니까?,检测到新固件.是否将设备的固件更新为新版本?,?,,,
,28,firmware_update_sd_failed_access_title,MicroSD Card Not Detected,MicroSD карта не обнаружена,MicroSD 카드가 인지되지 않았습니다.,未检测到 microSD 卡,,,,
,20,firmware_update_sd_failed_access_desc,Please ensure that you have properly inserted the MicroSD Card.,"Убедитесь, что вы правильно вставили MicroSD карту",MicroSD 카드가 올바르게 연결되었는지 확인하십시오.,请确保您已正确插入了microSD卡.,,,,
,28,firmware_update_no_upgradable_firmware_title,No Upgradable Firmware Detected,Обновляемой прошивки не обнаружено,업그레이드 가능한 펌웨어를 찾을 수 없습니다.,未检测到可升级固件,,,,
,20,firmware_update_no_upgradable_firmware_desc,Your device firmware version is higher than or equal to the one on your microSD card.,Обновляемой прошивки не обнаружено,장치의 현재 버전이 MicroSD 카드의 펌웨어 버전보다 높거나 같습니다.,设备当前版本已高于或等于 microSD 卡上的固件版本.,,,,
,20,firmware_update_deny_input_password,Enter Password,Введите пароль,비밀번호 입력,输入密码,,,,
,28,firmware_update_deny_title,Unlock Device Required,Разблокируйте устройство,장치 잠금 해제 필요합니다. ,需要解锁设备,,,,
,20,firmware_update_deny_desc,You need to unlock your device to upgrade the firmware version.,Необходимо разблокировать устройство для обновления прошивки.,펌웨어 버전을 업그레이드하려면 장치의 잠금을 해제해야 합니다.,您需要解锁设备以升级固件版本.,,,,
Purpose,36,purpose_title,New Wallet,Новый кошелек,새 지갑,新建钱包,,,,
,20,purpose_desc,Create a new wallet or import an existing wallet with the seed phrase.,Создайте новый или восстановите кошелек используя сид фразу.,새 지갑을 만들거나 시드 문구가 있는 기존 지갑을 가져옵니다.,创建一个新的钱包或用助记词导入现有的钱包.,,,,
,28,purpose_new_wallet,Create Wallet,Создать кошелек,지갑 만들기,创建钱包,,,,
,20,purpose_import_wallet,Import Wallet,Восстановить кошелек,지갑 가져오기,导入钱包,,,,
create wallet/single backup,36,single_backup_setpin_title,Set PIN Code,Установить PIN-код,PIN 코드 설정,设置 PIN 码,,,,
,20,single_backup_setpin_desc,The PIN code will be used to unlock your wallet and authorize transactions.,PIN-код будет использоваться для разблокировки устройства и подписи транзакций.,PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,使用 PIN 码解锁您的钱包并授权交易.,,,,
,20,single_backup_setpin_use_pin,Use PIN Code,Использовать PIN-код,PIN 코드 사용,使用 PIN 码,,,,
,20,single_backup_setpin_use_pass,Use Password,Использовать пароль,비밀번호 사용,使用密码,,,,
,36,single_backup_setpass_title,Set Password,Установить пароль,비밀번호 설정,设置密码,,,,
,20,single_backup_setpass_desc,The password will be used to unlock your wallet and authorize transactions.,Пароль будет использоваться для разблокировки устройства и подписи транзакций.,PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,使用 PIN 码解锁您的钱包并授权交易.,,,,
,20,single_backup_setpass_error_2,Password does not match,Пароли не совпадают,암호가 일치하지 않습니다.,密码不匹配,,,,
,20,single_backup_repeatpin_error,PIN code does not match,PIN-коды не совпадают,PIN 코드가 일치하지 않습니다. ,PIN 码不匹配,,,,
,36,single_backup_repeatpass_title,Re-Enter Password,Подтвердите пароль,비밀번호를 다시 입력해주세요.,重新输入密码,,,,
,20,single_backup_repeatpass_desc,Double confirm the password you've entered.,Введите пароль второй раз для подтверждения.,입력한 비밀번호를 다시 한번 확인해주세요.,再次确认您输入的密码.,,,,
,36,single_backup_namewallet_title,Name Your Wallet,Назовите кошелек,지갑 이름 만들기,命名您的钱包,,,,
,20,single_backup_namewallet_desc,Name your wallet and select an icon to make it easily distinguishable.,"Придумайте имя и выберите иконку кошельку, чтобы его было легко отличить от других.",지갑 이름 설정해주시고 구분하기 쉽게 아이콘 선택해주세요.,"给您的钱包设置名字,并选择一个图标以使其易于区分.",,,,
,24,single_backup_namewallet_previnput,Wallet Name,Имя кошелька,지갑 이름,钱包名称,,,,
,20,single_backup_namewallet_previnput_2,Pick an icon for your wallet,Выберите иконку для вашего кошелька,지갑의 아이콘을 고르십시오,为您的钱包选择图标,,,,
,36,single_backup_choose_backup_title,Backup Options,Настройки сид фразы,백업 옵션,备份选项,,,,
,20,single_backup_choose_backup_desc,Select the preferred method for backing up your seed phrase.,Выберите метод резервного копирования сид фразы.,시드 구문를 백업할 때 선호하는 방법을 선택합니다.,请选择您需要的方式来备份助记词.,??,,,
,28,single_backup_single_phrase_title,Standard Seed Phrase,Стандартная фраза,표준 시드 구문,标准的助记词,,,,
,20,single_backup_single_phrase_desc,12 or 24 seed phrase backup. Most commonly used method.,12 или 24 слова. Самый часто используемый метод.,12개 또는 24개의 시드 구문 백업은 가장 일반적으로 사용되는 방법입니다.,"12或24个助记词备份,通常也是最常用的方法.",,,,
,28,single_backup_shamir_title,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,20,single_backup_shamir_desc,An advanced procedure for securely storing your seed phrase.,Продвинутый способ резервного копирования сид фразы,시드 구문을 안전하게 저장하는 고급 프로그램입니다.,高级选项,??,,,
,24,single_backup_learn_more_title,What is Shamir Backup?,Что такое фраза Шамира?,샤미르 백업 이란?,什么是分片助记词?,,,,
,20,single_backup_learn_more_desc,The Shamir Backup method provides a highly secure way to recover a seed phrase. It involves splitting the seed phrase into multiple fragments and specifying the required number of fragments needed to restore the phrase.,"Метод резервного копирования Шамира обеспечивает высокобезопасный способ восстановления сид фразы. Он включает в себя разделение фразы на несколько фрагментов и указание необходимого количества фрагментов (порога), необходимых для восстановления кошелька.",샤미르 백업 방법은 시드 구문을 백업하는 매우 안전한 방법을 제공합니다. 시드 구문을 여러 개로 나누고 시드 구문을 복원하는 데 필요한 개 수를 지정합니다.,"分片助记词方法提供了一种高度安全的方法来备份助记词.它将助记词分成多个片段,并指定恢复助记词所需的片段数量.",?,,,
,20,single_backup_learn_more_qr_link,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,,,,
,28,single_backup_notice_title,Check Your Surroundings,Проверьте окружение,주변 환경 확인합니다.,检查您的周围环境,,,,
,20,single_backup_notice_desc1,"Never share your seed phrase with anyone else, as it grants access to your assets.","Никогда не показывайте свою сид фразу с третьим лицам, поскольку она предоставляет доступ к вашим активам.",시드 구문을 가지고 자산에 접근할 수 있으므로 다른 사람과 시드 구문을 공유하지 마세요.,"拥有您的助记词就可以访问您的资产,因此切勿与他人分享您的助记词.",?,,,
,20,single_backup_notice_desc2,Ensure there are no onlookers or cameras when recording your seed phrase.,"Убедитесь, что во время записи сид фразы вблизи нет третьих лиц или камер.",주변 다른 사람이나 카메라가 없는 환경에서 시드 구문을 백업해 주세요!,请确保在没有旁观者或摄像头的环境下备份您的助记词!,?,,,
,20,single_backup_phrase_regenerate_desc,Regenerate a new set of Seed Phrase?,Пересоздать новую сид-фразу?,새 시드 구문을 재생성 하시겠습니까?,重新生成一组助记词?,,,,
create wallet/phrase,36,single_phrase_title,Backup Your Seed,Запишите сид фразу,시드 구문 백업,备份您的助记词,,,,
,20,single_phrase_desc,Write down your seed phrase and store it in a secure location.,Запишите вашу сид фразу и сохраните ее в безопасном месте.,시드 구문를 적어 안전한 위치에 보관하세요.,"写下您的助记词,然后将其存放在安全的地方.",,,,
,20,single_phrase_word_amount_select,Seed Phrase Count,Количество слов,시드 구문 수,助记词位数,?,,,
,20,single_phrase_confirm_desc,Select the words below in the correct order to validate your seed phrase.,"Выберите слова ниже в правильном порядке, чтобы подтвердить сид фразу.",아래 단어를 올바른 순서로 선택하여 시드 문구의 유효성을 확인합니다.,按顺序选择以下单词以验证您所保存的助记词.,,,,
,20,single_phrase_reset,Reset,Сброс,재설정,重置,,,,
,20,single_phrase_low_battery_desc,The device needs a minimum of 20% battery life to continue the process,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,장치 배터리가 20% 이상인지 확인하십시오.,请确保您的设备电量高于 20%.,,,,
createing wallet,24,create_wallet_generating_title,"Creating Wallet, Keep Device ON",Создание кошелька,지갑을 만드는 동안 장치가 켜져 있는 상태를 유지하십시오.,"创建钱包中,保持设备为开启状态......",?,,,
SSB,20,shamir_phrase_number,Number of Shares,Количество частей,공유 수,分片总数,,,,
,20,shamir_phrase_threold,Threshold,Порог,임계값,恢复钱包需要的最小分片,,,,
,36,shamir_phrase_custodian_title,Share Share #F5870A 1#,Поделиться Частью #F5870A 1#,공유 #F5870A 1#,分片助记词 #F5870A 1#,,,,
,20,shamir_phrase_custodian_desc,Please confirm you are the custodian of the Share #F5870A 1#,"Подтвердите, что вы являетесь держателем части #F5870A 1#.",귀하가 공유 #F5870A 1#의 관리자인지 확인하십시오.,请确认您是该分片的持有者#F5870A 1#,,,,
,20,shamir_phrase_backup_desc,Write down your Share #F5870A 1# phrase and keep it properly.,Запишите фразу Часть #F5870A 1# и сохраните ее правильно.,공유 #F5870A 1# 시드 구문을 적어서 잘 보관하세요.,"写下您的分片#F5870A 1#部分的助记词,并妥善保存.",,,,
,36,single_phrase_confirm_title,Confirm Your Seed,Подтвердите фразу,시드 구문 확인,确认您的助记词,,,,
,20,shamir_phrase_confirm_desc,Select the words below in the correct order of your Share 1 phrase to validate your seed phrase.,Выберите слова в правильном порядке для подтверждения вашей фразы Части 1.,아래 단어를 올바른 순서로 선택하여 시드 문구의 유효성을 확인합니다.,"按顺序选择以下单词,已验证您保存了当前分片的助记词.",?,,,
,28,shamir_phrase_verify_success_title,Verified,Проверено,인증 설공 ,验证成功,,,,
,20,shamir_phrase_verify_success_desc1,"The seed phrase for this Share has been validated, please proceed to the next Share.","Фраза для этой части кошелька подтверждена, перейдите к следующей.",이 공유에 대한 시드 구문이 유효성을 확인했습니다. 다음 공유로 진행하십시오.,"该分片对应的助记词已成功验证,请进入下一分片助记词的备份.",,,,
,20,shamir_phrase_verify_success_desc2,Tap the button below and hand the Keystone over to the custodian of Share 2.,Нажмите на кнопку ниже и передайте устройство держателю Части 2.,아래 버튼을 누르고 Keystone을 공유2의 관리자에게 넘겨줍니다.,"点击下面的按钮,然后将 Keystone 交给分片助记词 2 的托管人.",,,,
,28,shamir_phrase_cancel_create_title,Quit Wallet Setup?,Прервать создание?,지갑 만들기 프로세스를 종료하시겠습니까?,取消?,?,,,
,20,shamir_phrase_cancel_create_desc,"If you cancel, any confirmed Shares will be lost.","Если вы прервете процесс, то все подтвержденные Части будут потеряны.",취소할 경우 확인된 공유가 저장되지 않습니다.,"如果取消,之前输入的分片助记词将不会被保存.",?,,,
,20,shamir_phrase_share_number_fmt,Share #F5870A %d#/%d,Часть #F5870A %d#/%d,공유 #F5870A %d#/%d,分片助记词 #F5870A %d#/%d,,,,
,20,shamir_phrase_share_notice_fmt,Please confirm you are the custodian of the Share #F5870A %d#,"Подтвердите, что вы являетесь держателем части #F5870A %d#",공유 #F5870A %d#의 관리자인지 확인하십시오.,请确认您是分片 #F5870A %d# 的托管人.,,,,
,20,shamir_phrase_share_backup_notice_fmt,Write down your Share #F5870A %d# phrase and keep it properly.,Запишите фразу Часть #F5870A %d# и сохраните ее правильно.,공유 #F5870A%d#의 구문을 적어 잘 보관하십시오.,"写下您分片 #F5870A %d# 的助记词,并妥善保管.",,,,
,20,shamir_phrase_share_confirm_notice_fmt,Select the words below in the correct order of your Share #F5870A %d# phrase to validate your seed phrase.,Выберите слова в правильном порядке для подтверждения вашей фразы Части #F5870A %d#/%d.,공유 #F5870A%d#의 시드 구문을 올바른 순서로 선택하여 현재 시드 구문의 유효성을 확인합니다. ,"按照正确顺序选择分片 #F5870A %d# 的助记词,已验证您保存了当前分片的助记词.",,,,
import wallet/single import,24,wallet_phrase_12words,12 Words,12 слов,12개 단어,12字,,,,
,24,wallet_phrase_18words,18 Words,18 слов,18개 단어,18字,,,,
,24,wallet_phrase_24words,24 Words,24 слова,24개 단어,24字,,,,
,24,wallet_phrase_20words,20 Words,20 слов,20 단어,20字,,,,
,24,wallet_phrase_33words,33 Words,33 слова,33 단어,33字,,,,
,36,import_wallet_phrase_title,Import Your Seed,Введите сид фразу,시드 구문 가져오기,导入您的种子,,,,
,20,import_wallet_phrase_desc,Enter your seed phrase in the blanks provided below.,Введите слова вашей сид фразы в поля представленные ниже.,아래 빈칸에 시드 문구를 입력합니다.,请将助记词输入到下列方框内.,,,,
,20,import_wallet_phrase_clear_btn,Clear,Очистить,삭제,清除,,,,
,36,import_wallet_choose_method,Choose Import Method,Способ импорта,가져오기 방법 선택,选择导入方法,,,,
,20,import_wallet_single_backup_desc,Recover your wallet with the specific seed phrase. Please complete the setup process in one go to avoid any security risks.,"Восстановите кошелек выбрав тип сид фразы, Пожалуйста, завершите процесс установки сразу, чтобы избежать риска для безопасности",지갑을 복구하기 위해 특정 시드 구문 유형을 선택합니다.보안 위험이 없도록 설정 과정을 한 번에 완료하십시오.,"选择特定的助记词类型来恢复钱包.请一次完成设置过程,以避免任何安全风险.",,,,
,20,import_wallet_single_phrase,Single Secret Phrase,Стандартная фраза,시드 구문,标准助记词,?,,,
,20,import_wallet_single_phrase_desc,"You'll need a 12/18/24 seed phrase
to recover your wallet.","Вам понадобится 12/18/24 слова,чтобы восстановить кошелек.",지갑을 복구하려면 12/18/24 시드 문구가 필요합니다.,您需要使用 12/18/24 字的助记词来恢复钱包.,,,,
,28,import_wallet_shamir_backup,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,20,import_wallet_shamir_backup_desc,"You'll need a couple of seed phrase
shares to recover your wallet","Вам понадобится несколько сид фраз
для восстановления кошелька",지갑을 복구하려면 시드 문구 공유 몇 개가 필요합니다,您需要多个分片助记词来恢复您的钱包.,,,,
,20,import_wallet_invalid_phrase_desc,The phrase you typed is invalid. Please check your backup and try again,Фраза недействительна. Проверьте резервную копию и повторите попытку,입력하신 시드 구문이 잘 못되었습니다. 확인하고 다시 시도하십시오.,"您输入的助记词无效.请检查您所备份的助记词,重新尝试.",,,,
import wallet/SSB,36,import_wallet_ssb_title_fmt,Share #F5870A %d#,Часть #F5870A %d#,공유 #F5870A %d#,分片助记词 #F5870A %d#,,,,
,20,import_wallet_ssb_step_fmt,%d of %d,%d из %d,%d of %d,%d 的 %d,,,,
,20,import_wallet_ssb_desc_fmt,Enter your  #F5870A %d#-word seed phrase for Share #F5870A %d# in the blanks provided below.,"Введите сид фразу #F5870A %d# для части #F5870A %d# в поля, представленные ниже.",공유 #F5870A %d#에 대한 #F5870A %d#-시드 구문을 아래 빈칸에 입력하십시오.,请将您持有的 #F5870A %d# 位的分片助记词输入到下列空白框内.,,,,
,28,import_wallet_ssb_incorrect_title,Duplicate Share,Дубликат части,공유 중복 ,分片助记词重复,,,,
,20,import_wallet_ssb_repeat_desc,The Share entered has already been previously inputted. Please submit a different Share.,"Введенная часть была введена ранее. Пожалуйста, введите другую часть.",입력하신 공유가 이미 가져왔습니다. 다른 공유를 입력하십시오.,"该分片助记词已经被倒入过,请输入其他分片助记词.",,,,
,20,import_wallet_ssb_notbelong_desc,The Share you've entered doesn't correspond to this backup. Please re-verify your backup and try again.,"Введенная часть не соответствует этой резервной копии. Пожалуйста, еще раз проверьте резервную копию и повторите попытку.",입력한 공유가 이 백업과 일치하지 않습니다. 백업을 다시 확인하고 다시 시도하십시오.,"您输入的助记词与该钱包不匹配.请检查您所备份的助记词,重新尝试.",,,,
,28,import_wallet_ssb_cancel_title,Cancel Import Wallet?,Отменить импорт?,지갑 가져오기를 취소하시겠습니까?,取消钱包导入?,,,,
,20,import_wallet_ssb_cancel_desc,"Upon cancellation, you will be required to re-enter all the Shares again.",После отмены вам потребуется повторно ввести все части.,취소 시 모든 공유를 다시 입력해야 합니다.,"一旦取消,您需要再次输入所有的分片助记词才能进入.",,,,
,20,import_wallet_duplicated_share_desc,"You’ve already checked this share, please use another share to continue.","Вы уже проверили эту часть. Чтобы продолжить, используйте другую часть.","해당 공유가 이미 인증되었습니다, 다음 공유를 계속 입력하십시오.","该分片助记词已验证通过,请继续输入下一分片的助记词.",,,,
,20,import_wallet_share_success_desc,This share of your seed phrase matches your wallet.,Эта часть сид фразы соответствует вашему кошельку.,시드 구문은 지갑과 일치합니다. ,您的助记词与您的钱包相匹配.,,,,
connect wallet,20,connect_wallet_title,Connect Wallet,Подключить кошелек,지갑 연결,连接钱包,,,,
,20,connect_head,Connect,Подключить,연결,连接,,,,
,20,connect_wallet_scan,Scan the QR code with your software wallet,Сканируйте QR-код программным кошельком,소프트웨어 지갑으로 QR 코드 스캔,使用软件钱包扫描该二维码,,,,
,20,connect_wallet_xpub_qrformat,QR Code Format,Формат QR-кода,QR 코드 형식,二维码格式,,,,
,20,connect_wallet_xpub_script_format,Script Format,Формат скрипта,스크립트 형식,脚本格式,,,,
,20,connect_wallet_keystone_hint,Select networks you’d like to manage in the software wallet,"Выберите сети, для добавления в программный кошелек ",소프트웨어 지갑에서 관리할 네트워크 선택,选择您想在软件钱包中管理的网络,,,,
,20,connect_wallet_supported_networks,Supported Networks,Поддерживаемые сети,지원되는 네트워크,支持的网络,,,,
,24,connect_wallet_select_network,Select Network,Выберите сеть,네트워크 선택,选择网络,,,,
,20,connect_wallet_select_network_hint,Select the networks you'd like to display within the software wallet.,"Выберите сети, для отображения в программном кошельке",소프트웨어 지갑 내에 표시할 네트워크를 선택합니다.,选择要在软件钱包中显示的网络.,,,,
,24,connect_wallet_choose_wallet,Choose Wallet,Выберите кошелек,지갑 선택,选择钱包,,,,
,20,connect_wallet_upgrade_hint,Please upgrade to the latest version for access to expanded software wallet compatibility.,"Обновите прошивку, чтобы получить доступ к работе с программным кошельком ",최신 버전으로 업그레이드하여 최신 호환 소프트웨어 지갑을 경험해 보십시오.,"请升级到最新版本,以体验最新兼容的软件钱包.",,,,
,20,connect_wallet_instruction,Follow the instructions below:,Cледуйте инструкциям ниже:,아래의 절차를 따르십시오:,连接方式说明:,,,,
,20,connect_wallet_ada_step1,Select accounts you’d like to import on your %s wallet,"Выберите счета, которые вы хотите импортировать в кошелек %s.",%s 지갑에 동기화할 계정 선택,选择您想同步到 %s 钱包的帐户,,,,
,20,connect_wallet_ada_step2,Scan the QR code via your Keystone,Сканируйте QR-код через Keystone,Keystone을 사용하여 QR 코드 스캔하기,使用 Keystone 扫描二维码,,,,
,20,connect_wallet_ada_step3,Approve the request to generate a new QR code on your Keystone,Подтвердите создание нового QR-кода на Keystone,승인 통과 후 Keystone에서 QR 코드를 생성합니다.,"通过请求,然后 Keystone 会生成一个二维码",,,,
,20,connect_wallet_ada_step4,Scan the QR code via %s wallet,Сканируйте QR-код через кошелек %s,%s 지갑을 사용하여 Keystone에 생성된 QR 코드를 스캔합니다.,使用 %s 钱包扫描 Keystone 上生成的二维码,,,,
,20,connect_wallet_key_request_fmt,%s Wallet wants to get your public key on your Keystone:,Кошелек %s хочет получить открытый ключ Keystone:,%s  Wallet은 Keystone의 일부 확장 공개 키를 요청했습니다:,%s 钱包请求获取 Keystone 上的部分扩展公钥:,?,,,
derivation_path,20,derivation_path_select_btc,Select the address type you’d like to use for Bitcoin,"Выберите тип адресов Bitcoin, который вы хотите использовать",비트코인에 사용할 주소 유형을 선택하십시오,选择要用于比特币的地址类型,,,,
,20,derivation_path_btc_1_desc,"Modern format, lower fees, starts with ""bc1.""","Современный формат с низкими комиссиями, начинается с «bc1».","최신 형식, 낮은 수수, 주소는 ""bc1""로 시작합니다","当前主流的地址类型,交易费较低,地址以"" bc1""开头.",,,,
