,firmware_update_desc,"To unlock the newest features, please update your firmware to the latest version.",Чтобы получить больше возможностей обновите прошивку до последней версии.,최신 기능을 사용하시려면 펌웨어를 최신 버전으로 업데이트하십시오.,如需体验最新功能，请下载最新固件！,已改,,,
,firmware_update_via_sd,Via MicroSD Card,Через MicroSD карту,MicroSD 카드 사용,microSD卡,已改,,,
,firmware_update_via_usb,Via USB,Через USB кабель,USB 사용,USB,已改（ 已改),,,
,firmware_update_usb_title,USB Update,USB обновление,USB 업데이트,USB更新,已改,,,
,firmware_update_usb_desc1,Ensure that your Keystone has at least 20% battery life remaining.,"Убедитесь, что у вашего Keystone осталось не менее 20% заряда батареи.",키스톤의 배터리 잔량이 최소 20% 이상 남아 있는지 확인합니다.,请确保您的设备电量高于20%。,已改,,,
,firmware_update_usb_desc2,Go to Keystone's firmware update page using your computer or smartphone.,Перейдите на страницу обновления прошивки Keystone с помощью компьютера или смартфона.,컴퓨터나 스마트폰을 사용하여 키스톤의 펌웨어 업데이트 페이지로 이동합니다.,使用计算机或智能手机转到Keystone的固件更新页面。,已改,,,
,firmware_update_usb_desc2_link,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,,,,
,firmware_update_usb_desc3,Connect your Keystone to your computer using a USB-C cable.,Подключите Keystone к компьютеру с помощью кабеля USB-C.,USB-C 케이블을 사용하여 키스톤을 컴퓨터에 연결합니다.,使用USB-C线缆将设备连接至计算机。,已改,,,
,firmware_update_usb_desc4,Click the #F5870A Install Update# button on the webpage and follow the instructions to install the latest firmware.,Нажмите кнопку #F5870A Установить обновление# на веб-странице и следуйте инструкциям по установке.,웹 페이지에서 #F5870A Install Update# 버튼을 클릭하고 지침에 따라 최신 펌웨어를 설치합니다.,单击“WebUSB 固件升级”页面上的＃F5870A 开始连接＃按钮，然后根据提示安装最新的固件。,已改,,,
,firmware_update_usb_title2,#F5870A Caution#,#F5870A Внимание#,#F5870A 주의#,＃F5870A警告＃,？,,,
,firmware_update_usb_desc5,Do not unplug the USB cable while the installation process is underway.,Не отключайте USB кабель во время процесса установки.,설치 프로세스가 진행되는 동안에는 USB 케이블의 플러그를 뽑지 마십시오.,升级中，请保持USB连接。,已改,,,
,firmware_update_usb_qr_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,已改,,,
,firmware_update_usb_qr_link,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,已改,,,
,firmware_update_usb_connect_info_title,Connect to This Device?,Подключить устройство?,이 장치에 연결하시겠습니까?,连接到此设备？,已改,,,
,firmware_update_usb_connect_info_desc,"Once connected, the external device will gain permission to transfer data to your Keystone.",После подключения внешнее устройство получит разрешение на передачу данных на Keystone.,연결되면 외부 장치가 키스톤에 데이터를 전송할 수 있는 권한을 얻게 됩니다.,连接后，外部设备将获得将数据传输到Keystone的权限。,已改 ,,,
,firmware_update_usb_low_title,Low Battery,Низкий заряд,배터리 부족,低电量,已改,,,
,firmware_update_usb_low_desc,The device needs a minimum of 20% battery life to continue the process.,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,장치가 프로세스를 계속하려면 최소 20% 이상의 배터리 잔량이 필요합니다.,固件升级需要确保设备至少有 20% 以上的电量。,已改,,,
,firmware_update_usb_low_button,OK,Хорошо,OK,好的,,,,
,firmware_update_updating_title,Updating,Идет обновление,업데이트중,升级中......,已改,,,
,firmware_update_updating_desc,Takes around 5 mins,Это займет около 5 минут,약 5분 소요,大约需要5分钟,已改,,,
,firmware_update_usb_updating_hint,Do not disconnect the USB cable during the installation process.,Не отключайте USB кабель во время процесса установки.,설치 과정에서 USB 케이블을 분리하지 마십시오.,升级中，请保持USB连接。,已改,,,
,firmware_update_sd_title,MicroSD Update,MicroSD обновление,마이크로SD 업데이트,microSD更新,已改,,,
,firmware_update_sd_desc1,Ensure that your Keystone has at least 20% battery life remaining.,"Убедитесь, что у вашего Keystone осталось не менее 20% заряда батареи.",키스톤의 배터리 잔량이 최소 20% 이상 남아 있는지 확인합니다.,请确保您的设备电量高于20%。,已改,,,
,firmware_update_sd_desc2,Go to Keystone's firmware update page using your computer or smartphone.,Перейдите на страницу обновления прошивки используя компьютер или смартфон.,컴퓨터나 스마트폰을 사용하여 키스톤의 펌웨어 업데이트 페이지로 이동합니다.,使用电脑或手机访问Keystone的“固件更新”页面。,已改,,,
,firmware_update_sd_desc2_link,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,已改,,,
,firmware_update_sd_desc3,Transfer the firmware file (keystone3.bin) to your Keystone using a MicroSD card formatted in FAT32.,Перенесите файл с прошивкой (keystone3.bin) на Keystone используя MicroSD карту с форматированием FAT32.,FAT32로 포맷된 MicroSD 카드를 사용하여 펌웨어 파일(keystone3.bin)을 키스톤으로 전송합니다.,将固件（keystone3.bin）下载到 FAT32 格式的 microSD 卡内，插入到设备中。,？,,,
,firmware_update_sd_desc4,Tap the #F5870A Update# button below to initiate the process.,"Нажмите кнопку #F5870A Обновить# ниже, чтобы начать процесс.",아래의 #F5870A 업데이트# 버튼을 눌러 프로세스를 시작합니다.,点击下方的＃F5870A 更新＃按钮，开始升级。,已改,,,
,firmware_update_sd_not_detected_title,Firmware Not Detected,Прошивка не найдена,펌웨어가 탐지되지 않음,未检测到固件,已改,,,
,firmware_update_sd_not_detected_desc,Please ensure that your MicroSD card is formatted in FAT32 and contains the firmware 'keystone3.bin'.,"Убедитесь, что на MicroSD загружен файл с прошивкой (keystone3.bin) и карта отформатирована в стандарте FAT32. ",MicroSD 카드가 FAT32로 포맷되어 있고 펌웨어 'keystone3.bin'이 포함되어 있는지 확인하십시오.,请确保您的 microSD 卡为 FAT32 格式，并包含固件“ keystone3.bin”。,已改,,,
,firmware_update_sd_copying_title,Starting Update,Старт обновления,업데이트 시작 중,开始更新,？,,,
,firmware_update_sd_copying_desc,Do not remove the MicroSD Card while the update is underway.,Не доставайте MicroSD карту во время загрузки прошивки.,업데이트가 진행되는 동안에는 MicroSD 카드를 제거하지 마십시오.,升级过程中，请勿移除 microSD 卡。,已改,,,
,firmware_update_sd_dialog_title,Update Available,Доступно обновление,사용 가능한 업데이트,检测到可升级固件,？,,,
,firmware_update_sd_dialog_head,Available,Доступно,,,,,,
,firmware_update_sd_dialog_desc,A new firmware version is available. Do you want to update your device's firmware to the new version?,Доступна новая версия прошивки. Хотите обновить версию прошивки Keystone?,새 펌웨어 버전을 사용할 수 있습니다. 장치의 펌웨어를 새 버전으로 업데이트하시겠습니까?,检测到新固件。是否将设备的固件更新为新版本？,？,,,
,firmware_update_sd_updating_title,Updating,Обновление,업데이트중,升级中......,已改,,,
,firmware_update_sd_updating_desc,Takes around 5 mins,Это займет около 5 минут,약 5분 소요,大约需要5分钟,已改,,,
,firmware_update_sd_failed_access_title,MicroSD Card Not Detected,MicroSD карта не обнаружена,MicroSD 카드가 인식되지 않음,未检测到 microSD 卡,已改,,,
,firmware_update_sd_failed_access_desc,Please ensure that you have properly inserted the MicroSD Card.,"Убедитесь, что вы правильно вставили MicroSD карту",MicroSD 카드를 올바르게 삽입했는지 확인하십시오.,请确保您已正确插入了microSD卡。,已改,,,
,firmware_update_no_upgradable_firmware_title,No Upgradable Firmware Detected,Обновляемой прошивки не обнаружено,,未检测到可升级固件,已改,,,
,firmware_update_no_upgradable_firmware_desc,Your device firmware version is higher than or equal to the one on your microSD card.,Обновляемой прошивки не обнаружено,,设备当前版本已高于或等于 microSD 卡上的固件版本。,已改,,,
,firmware_update_deny_input_password_title,Please Enter Password,"Пожалуйста, введите пароль ",비밀번호를 입력해주세요,请输入密码,已改,,,
,firmware_update_deny_input_password,Enter Password,Введите пароль,비밀번호입력,输入密码,已改,,,
,firmware_update_deny_title,Unlock Device Required,Разблокируйте устройство,장치 잠금 해제 필요,需要解锁设备,已改,,,
,firmware_update_deny_desc,You need to unlock your device to upgrade the firmware version.,Необходимо разблокировать устройство для обновления прошивки.,펌웨어 버전을 업그레이드하려면 장치의 잠금을 해제해야 합니다.,您需要解锁设备以升级固件版本。,已改,,,
Battery,low_battery_pop_up_title,Low Battery,Низкий заряд,배터리 부족,低电量,已改,,,
,low_battery_pop_up_desc,The device needs a minimum of 20% battery life to continue the process.,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,장치가 프로세스를 계속하려면 최소 20%이상의 배터리 잔량이 필요합니다.,请确保您的设备电量高于20%。,已改,,,
Purpose,purpose_title,New Wallet,Новый кошелек,새 지갑,新建钱包,已改,,,
,purpose_desc,Create a new wallet or import an existing wallet with the seed phrase.,Создайте новый или восстановите кошелек используя сид фразу.,새 지갑을 만들거나 시드 문구가 있는 기존 지갑을 가져옵니다.,创建一个新的钱包或用助记词导入现有的钱包。,已改,,,
,purpose_new_wallet,Create Wallet,Создать кошелек,지갑 만들기,创建钱包,已改,,,
,purpose_import_wallet,Import Wallet,Восстановить кошелек,지갑 가져오기,导入钱包,已改,,,
create wallet/single backup,single_backup_setpin_title,Set PIN Code,Установить PIN-код,PIN 코드 설정,设置 PIN 码,已改,,,
,single_backup_setpin_desc,The PIN code will be used to unlock your wallet and authorize transactions.,PIN-код будет использоваться для разблокировки устройства и подписи транзакций.,PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,使用 PIN 码解锁您的钱包并授权交易。,已改,,,
,single_backup_setpin_use_pin,Use PIN Code,Использовать PIN-код,PIN 코드 사용,使用 PIN 码,已改,,,
,single_backup_setpin_use_pass,Use Password,Использовать пароль,비밀번호 사용,使用密码,已改,,,
,single_backup_setpass_title,Set Password,Установить пароль,비밀번호 설정,设置密码,已改,,,
,single_backup_setpass_desc,The password will be used to unlock your wallet and authorize transactions.,Пароль будет использоваться для разблокировки устройства и подписи транзакций.,비밀번호는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,使用 PIN 码解锁您的钱包并授权交易。,已改,,,
,single_backup_setpass_desc_1,Set a strong password,Установите сложный пароль,강력한 암호 설정,设置强密码,已改,,,
,single_backup_setpass_error_1,Password must be at least 6 characters,Пароль должен состоять минимум из 6 символов,비밀번호는 6자 이상이어야 합니다,密码必须至少 6 个字符,已改,,,
,single_backup_setpass_error_2,Password does not match,Пароли не совпадают,암호가 일치하지 않음,密码不匹配,已改,,,
,single_backup_repeatpin_title,Re-Enter PIN Code,Подтвердите PIN-код,PIN 코드 다시 입력,重新输入 PIN 码,已改,,,
,single_backup_repeatpin_desc,Double confirm the PIN code you've entered.,Введите PIN-код второй раз для подтверждения.,입력한 PIN 코드를 다시 확인합니다.,再次确认您输入的 PIN 码。,已改,,,
,single_backup_repeatpin_error,PIN code does not match,PIN-коды не совпадают,PIN 코드가 일치하지 않음,PIN 码不匹配,已改,,,
,single_backup_repeatpass_title,Re-Enter Password,Подтвердите пароль,암호 재 입력,重新输入密码,已改,,,
,single_backup_repeatpass_desc,Double confirm the password you've entered.,Введите пароль второй раз для подтверждения.,입력한 암호를 두 번 확인합니다.,再次确认您输入的密码。,已改,,,
,single_backup_namewallet_title,Name Your Wallet,Назовите кошелек,지갑 이름,命名您的钱包,已改,,,
,single_backup_namewallet_desc,Name your wallet and select an icon to make it easily distinguishable.,"Придумайте имя и выберите иконку кошельку, чтобы его было легко отличить от других.",지갑의 이름을 지정하고 아이콘을 선택하여 쉽게 구별할 수 있습니다.,给您的钱包设置名字，并选择一个图标以使其易于区分。,已改,,,
,single_backup_namewallet_previnput,Wallet Name,Имя кошелька,지갑 이름,钱包名称,已改,,,
,single_backup_namewallet_previnput_2,Pick an icon for your wallet,Выберите иконку для вашего кошелька,지갑의 아이콘을 고르십시오,为您的钱包选择图标,已改,,,
,single_backup_choose_backup_title,Backup Options,Настройки сид фразы,백업 옵션,备份选项,已改,,,
,single_backup_choose_backup_desc,Select the preferred method for backing up your seed phrase.,Выберите метод резервного копирования сид фразы.,시드 구문를 백업할 때 선호하는 방법을 선택합니다.,推荐使用这种方法来备份助记词。,？？,,,
,single_backup_single_phrase_title,Standard Seed Phrase,Стандартная фраза,표준 시드 구문,标准的助记词,已改,,,
,single_backup_single_phrase_desc,12 or 24 seed phrase backup. Most commonly used method.,12 или 24 слова. Самый часто используемый метод.,12개 또는 24개의 시드 구문 백업. 가장 일반적으로 사용되는 방법입니다.,12或24个助记词备份，通常也是最常用的方法。,已改,,,
,single_backup_shamir_title,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,已改,,,
,single_backup_shamir_desc,An advanced procedure for securely storing your seed phrase.,Продвинутый способ резервного копирования сид фразы,시드 구문을 안전하게 저장하기 위한 고급 방식입니다.,高级选项,？？,,,
,single_backup_learn_more_title,What is Shamir Backup?,Что такое фраза Шамира?,Shamir Backup이란?,什么是分片助记词？,已改,,,
,single_backup_learn_more_desc,The Shamir Backup method provides a highly secure way to recover a seed phrase. It involves splitting the seed phrase into multiple fragments and specifying the required number of fragments needed to restore the phrase.,"Метод резервного копирования Шамира обеспечивает высокобезопасный способ восстановления сид фразы. Он включает в себя разделение фразы на несколько фрагментов и указание необходимого количества фрагментов (порога), необходимых для восстановления кошелька.",Shamir Backup 방법은 시드 문구를 복구하는 매우 안전한 방법을 제공합니다. 시드 문구를 여러 개로 분할하고 문구를 복원하는 데 필요한 개 수를 지정하는 작업을 포함합니다.,分片助记词方法提供了一种高度安全的方法来备份助记词。它将助记词分成多个片段，并指定恢复助记词所需的片段数量。,？,,,
,single_backup_learn_more_link,Learn More,Узнать больше,더 배우기,了解更多,已改,,,
,single_backup_learn_more_qr_title,What is Shamir Backup?,Что такое фраза Шамира?,Shamir Backup이란?,什么是分片助记词？,已改,,,
,single_backup_learn_more_qr_link,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,已改,,,
,single_backup_notice_title,Check Your Surroundings,Проверьте окружение,주변 환경 확인,检查您的周围环境,已改,,,
,single_backup_notice_desc1,"Never share your seed phrase with anyone else, as it grants access to your assets.","Никогда не показывайте свою сид фразу с третьим лицам, поскольку она предоставляет доступ к вашим активам.",자산에 대한 액세스 권한을 부여하기 때문에 시드 구문을 다른 사람과 공유하지 마십시오.,拥有您的助记词就可以访问您的资产，因此切勿与他人分享您的助记词。,？,,,
,single_backup_notice_desc2,Ensure there are no onlookers or cameras when recording your seed phrase.,"Убедитесь, что во время записи сид фразы вблизи нет третьих лиц или камер.",시드 구문를 기록할 때 구경꾼이나 카메라가 없는지 확인합니다.,请确保在没有旁观者或摄像头的环境下备份您的助记词！,？,,,
,single_backup_phrase_regenerate,Regenerate,Пересоздать,재생성,再生,？,,,
,single_backup_phrase_regenerate_desc,Regenerate a new set of Seed Phrase?,Пересоздать новую сид-фразу?,새 시드 구문을 재생성 하시겠습니까?,重新生成一组助记词？,,,,
,single_backup_phrase_regenerate_button_1,Cancel,Отменить,취소,取消,已改,,,
,single_backup_phrase_regenerate_button_2,Regenerate,Пересоздать,재생성,再生,？,,,
create wallet/phrase,single_phrase_title,Backup Your Seed,Запишите сид фразу,시드 백업,备份您的助记词,,,,
,single_phrase_desc,Write down your seed phrase and store it in a secure location.,Запишите вашу сид фразу и сохраните ее в безопасном месте.,시드 구문를 적어 안전한 위치에 보관하세요.,写下您的助记词，然后将其存放在安全的地方。,,,,
,single_phrase_word_amount_select,Seed Phrase Count,Количество слов,시드 구문 카운트,助记词位数,？,,,
,single_phrase_12words,12 Words,12 слов,12 단어,12字,,,,
,single_phrase_24words,24 Words,24 слова,24 단어,24字,,,,
,share_backup_20words,20 Words,20 слов,20 단어,20字,,,,
,share_backup_33words,33 Words,33 слова,33 단어,33字,,,,
,single_phrase_confirm_title,Confirm Your Seed,Подтвердите фразу,시드 확인,确认您的助记词,,,,
,single_phrase_confirm_desc,Select the words below in the correct order to validate your seed phrase.,"Выберите слова ниже в правильном порядке, чтобы подтвердить сид фразу.",아래 단어를 올바른 순서로 선택하여 시드 문구의 유효성을 확인합니다.,按顺序选择以下单词以验证您所保存的助记词。,,,,
,single_phrase_reset,Reset,Сброс,재설정,重置,,,,
,single_phrase_not_match_title,Seed Phrase Mismatch,Фраза не совпадает,시드 구문 불일치,助记词不匹配,,,,
,single_phrase_not_match_desc,The seed phrase is incorrect. Please re-verify and try again.,"Сид фраза неверна. Пожалуйста, повторите проверку и повторите попытку.",시드 구문이 잘못되었습니다. 다시 확인하고 다시 시도하십시오.,助记词不匹配，请重新验证。,,,,
,single_phrase_low_battery_tilte,Low Battery,Низкий заряд,배터리 부족,低电量,,,,
,single_phrase_low_battery_desc,The device needs a minimum of 20% battery life to continue the process,Для продолжения процесса устройству требуется минимум 20% заряда батареи.,장치가 프로세스를 계속하려면 최소 20%의 배터리 잔량이 필요합니다,请确保您的设备电量高于20%。,,,,
createing wallet,create_wallet_generating_title,"Creating Wallet, Keep Device ON",Создание кошелька,"지갑 만들기, 장치 켜기",创建钱包中，保持设备为开启状态......,？,,,
,create_wallet_generating_desc,Writing Secure Element...,Идет запись на безопасный чип,보안 요소를 쓰는 중...,写入安全芯片中...,,,,
SSB,shamir_phrase_number,Number of Shares,Количество частей,공유 수,分片数量,,,,
,shamir_phrase_threold,Threshold,Порог,임계값,Threshold,？,,,
,shamir_phrase_desc,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,shamir_phrase_custodian_title,Share Share #F5870A 1#/N,Поделиться Частью #F5870A 1#/N,공유 #F5870A 1#/N,分片＃F5870A 1＃/N,,,,
,shamir_phrase_custodian_desc,Please confirm you are the custodian of the Share #F5870A 1#,"Подтвердите, что вы являетесь держателем части #F5870A 1#.",귀하가 공유 #F5870A 1#의 관리자인지 확인하십시오,请确认您是该分片的持有者＃F5870A 1＃,？,,,
,shamir_phrase_notice_title,Check Your Surroundings,Проверьте окружение,주변 환경 확인,检查您的周围环境,,,,
,shamir_phrase_notice_desc1,"Never share your seed phrase with anyone else, as it grants access to your assets.","Никогда не показывайте свою сид фразу с третьим лицам, поскольку она предоставляет доступ к вашим активам.",자산에 대한 액세스 권한을 부여하기 때문에 시드 문구를 다른 사람과 공유하지 마십시오.,拥有您的助记词就可以访问您的资产，因此切勿与他人分享您的助记词。,,,,
,shamir_phrase_notice_desc2,"Ensure there are no onlookers or cameras when recording your seed phrase.
Please complete the setup process in one go to avoid any security risks.","Убедитесь, что во время записи сид фразы вблизи нет третьих лиц или камер.",,请确保在没有旁观者或摄像头的环境下备份您的助记词！,,,,
,shamir_phrase_backup_title,Backup Your Seed,Запишите сид фразу,시드 백업,备份您的助记词,,,,
,shamir_phrase_backup_desc,Write down your Share #F5870A 1# phrase and keep it properly.,Запишите фразу Часть #F5870A 1# и сохраните ее правильно.,공유 #F5870A 1# 문구를 적어서 보관하세요.,写下您的分片＃F5870A 1＃部分的助记词，并妥善保存。,,,,
,shamir_phrase_confirm_title,Confirm Your Seed,Подтвердите фразу,시드 확인,确认您的助记词,,,,
,shamir_phrase_confirm_desc,Select the words below in the correct order of your Share 1 phrase to validate your seed phrase.,Выберите слова в правильном порядке для подтверждения вашей фразы Части 1.,공유 1 문구의 올바른 순서로 아래 단어를 선택하여 시드 문구의 유효성을 확인합니다.,按顺序选择以下单词，已验证您保存了当前分片的助记词。,？,,,
,shamir_phrase_verify_success_title,Verified,Проверено,확인됨,验证成功,,,,
,shamir_phrase_verify_success_desc1,"The seed phrase for this Share has been validated, please proceed to the next Share.","Фраза для этой части кошелька подтверждена, перейдите к следующей.",이 공유에 대한 시드 구문이 유효성을 확인했습니다. 다음 공유로 진행하십시오.,该分片对应的助记词已成功验证，请进入下一分片助记词的备份。,,,,
,shamir_phrase_verify_success_desc2,Tap the button below and hand the Keystone over to the custodian of Share 2.,Нажмите на кнопку ниже и передайте устройство держателю Части 2.,아래 버튼을 누르고 키스톤을 공유2의 관리인에게 넘겨줍니다.,点击下面的按钮，然后将 Keystone 交给分片 2 的托管人。,,,,
,shamir_phrase_not_match_title,Seed Phrase Mismatch,Неверная фраза,시드 구문 불일치,助记词不匹配,,,,
,shamir_phrase_not_match_desc,The seed phrase is incorrect. Please re-verify and try again.,Неверная сид фраза. Повторите проверку и повторите попытку.,시드 구문이 잘못되었습니다. 다시 확인하고 다시 시도하십시오.,助记词不正确，请重新尝试。,？,,,
,shamir_phrase_cancel_create_title,Quit Wallet Setup?,Прервать создание?,지갑 설정을 종료하시겠습니까?,取消？,？,,,
,shamir_phrase_cancel_create_desc,"If you cancel, any confirmed Shares will be lost.","Если вы прервете процесс, то все подтвержденные Части будут потеряны.",취소할 경우 확인된 공유가 손실됩니다.,如果取消，之前输入的分片助记词将不会被保存。,？,,,
,shamir_phrase_continue_btn,Continue,Продолжить,계속,继续,,,,
,shamir_phrase_share_number_fmt,Share #F5870A %d#/%d,Часть #F5870A %d#/%d,공유 #F5870A %d#/%d,分片 #F5870A %d#/%d,,,,
,shamir_phrase_share_notice_fmt,Please confirm you are the custodian of the Share #F5870A %d#,"Подтвердите, что вы являетесь держателем части #F5870A %d#",공유 #F5870A %d#의 관리자임을 확인하십시오,请确认您是分片 #F5870A %d# 的托管人。,,,,
,shamir_phrase_share_backup_notice_fmt,Write down your Share #F5870A %d# phrase and keep it properly.,Запишите фразу Часть #F5870A %d# и сохраните ее правильно.,공유 #F5870A %d# 문구를 적어서 제대로 보관하세요.,写下您分片 #F5870A %d# 的助记词，并妥善保管。,,,,
,shamir_phrase_share_confirm_notice_fmt,Select the words below in the correct order of your Share #F5870A %d# phrase to validate your seed phrase.,Выберите слова в правильном порядке для подтверждения вашей фразы Части #F5870A %d#/%d.,,按照正确顺序选择分片 #F5870A %d# 的助记词，已验证您保存了当前分片的助记词。,,,,
,shamir_phrase_cancel_create_btn,Quit,Выйти,종료,退出,？,,,
import wallet/single import,import_wallet_phrase_words_title,Seed Phrase Count,Количество слов,시드 구문 수,助记词数,已改,,,
,import_wallet_phrase_12words,12 Words,12 слов,12 단어,12字,,,,
,import_wallet_phrase_18words,18 Words,18 слов,18 단어,18字,,,,
,import_wallet_phrase_24words,24 Words,24 слова,24 단어,24字,,,,
,import_wallet_phrase_title,Import Your Seed,Введите сид фразу,시드 가져오기,导入您的种子,,,,
,import_wallet_phrase_desc,Enter your seed phrase in the blanks provided below.,Введите слова вашей сид фразы в поля представленные ниже.,아래 제공되는 빈칸에 시드 문구를 입력합니다.,输入助记词当下列方框内。,,,,
,import_wallet_phrase_clear_btn,Clear,Очистить,지움,清除,,,,
,import_wallet_invalid_phrase_title,Invalid Seed Phrase,Неверная фраза,잘못된 시드 구문,助记词无效,,,,
,import_wallet_invalid_phrase_title_desc,The seed phrase you've entered is invalid. Please re-verify your backup and try again.,Введенная фраза недействительна. Проверьте ее еще раз и повторите попытку.,입력한 시드 구문이 잘못되었습니다. 백업을 다시 확인하고 다시 시도하십시오.,您输入的助记词无效。请检查您所备份的助记词，重新尝试。,,,,
,import_wallet_choose_method,Choose Import Method,Способ импорта,가져오기 방법 선택,选择导入方法,,,,
,import_wallet_single_backup_desc,Recover your wallet with the specific seed phrase. Please complete the setup process in one go to avoid any security risks.,"Восстановите кошелек выбрав тип сид фразы, Пожалуйста, завершите процесс установки сразу, чтобы избежать риска для безопасности",,选择特定的助记词类型来恢复钱包。请一次完成设置过程，以避免任何安全风险。,,,,
,import_wallet_single_phrase,Single Secret Phrase,Стандартная фраза,단일 비밀 문구,标准助记词,？,,,
,import_wallet_single_phrase_desc,"You'll need a 12/18/24 seed phrase
to recover your wallet.","Вам понадобится 12/18/24 слова,чтобы восстановить кошелек.",지갑을 복구하려면 12/18/24 시드 문구가 필요합니다.,您需要使用 12/18/24 字的助记词来恢复钱包。,,,,
