,font,ID,en,ru,ko,cn,es,de,ja,
,24,verify_scan_qr_code,Scan QR Code,Сканировать QR-код,QR코드 스캔,扫描二维码,Escanear código QR,QR-Code scannen,QRコードをスキャンしてください,
,24,calculat_modal_title,Calculating,Расчет,계산중 ,计算中...,Calculando,Berechnung,計算しています,
,20,verify_modal_desc,Calculating Auth Code...,Вычисление кода авторизации...,인증 코드 받기 ,获取验证码...,Calculando código de autorización...,Berechne Authentifizierungscode...,認証コードを計算中...,
,36,verification_code_title,Verification Code,Код проверки,인증 코드,验证码,Código de verificación,Bestätigungscode,認証コード,
,24,verification_success,Verified,Проверено,인증 설공 ,验证成功,Verificado,Verifiziert,検証済み,
,20,verification_code_desc,Enter this code on Keystone's official website to verify your device's security.,"Введите этот код на официальном сайте Keystone, чтобы проверить подлинность устройства.","""창치 확인"" 페이지에 인증 코드를 입력하여 장치 안전성을 확인할 수 있습니다. ","在""设备验证""页面上输入验证码,检查您的设备是否安全.",Ingresa este código en el sitio web oficial de Keystone para verificar la seguridad de tu dispositivo,"Geben Sie diesen Code auf der offiziellen Website von Keystone ein, um die Sicherheit Ihres Geräts zu überprüfen.",Keystoneの公式ウェブサイトにこのコードを入力して、デバイスのセキュリティを確認してください.,
,28,verification_code_failed_title,Unauthorized breach attempt detected!,Осторожно! Ваше устройство скомпрометировано!,무단 위반 시도가 감지되었습니다!,设备异常!,¡Se ha detectado un intento de violación no autorizada!,Unberechtigter Eindringversuch erkannt!,不正な侵入試行が検出されました！,
,20,verification_code_failed_desc,"Your device may have been compromised, posing a risk to your sensitive data and digital assets.For your safety, we recommend erasing all personal data and contacting Keystone Support team immediately for assistance.","Ваше устройство могло быть скомпрометировано, что представляет угрозу для ваших конфиденциальных данных и цифровых активов.В целях безопасности мы рекомендуем удалить все личные данные и немедленно обратиться в службу поддержки Keystone за помощью.","장치는 잠재적으로 변조될 수 있으며, 개인 데이터 및 디지털 자산에 위협이 될 수 있습니다.자산 보안을 위해 모든 개인 데이터를 삭제하고 즉시 키스톤 지원팀에 연락하여 도움을 요청할 것을 권장합니다.","您的设备存在潜在篡改可能,这将会对您的隐私数据和数字资产造成威胁.为了您的资产安全,我们建议您删除所有个人数据,并立即与Keystone支持团队联系以寻求帮助.","Tu dispositivo puede haber sido comprometido, lo que representa un riesgo para tus datos sensibles y activos digitales. 
Para tu seguridad, recomendamos borrar todos los datos personales y contactar de inmediato al equipo de soporte de Keystone para obtener ayuda.","Ihr Gerät könnte kompromittiert worden sein, was ein Risiko für Ihre sensiblen Daten und digitalen Vermögenswerte darstellt. Zu Ihrer Sicherheit empfehlen wir, alle persönlichen Daten zu löschen und sofort das Keystone-Supportteam zu kontaktieren, um Hilfe zu erhalten",お使いのデバイスは侵害された可能性があり、機密データおよびデジタル資産にリスクが及ぶことがあります。安全のため、すべての個人データを消去し、直ちにKeystoneサポートチームに連絡して支援を受けることをお勧めします,
,20,verify_qr_link,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,
Firmware Update,36,firmware_update_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,Actualización de firmware,Firmware-Update,ファームウェアアップデート,
,20,firmware_update_desc,"To unlock the newest features, please update your firmware to the latest version.",Чтобы получить больше возможностей обновите прошивку до последней версии.,최신 기능을 경험하시려면 최신 펌웨어를 다운로드하십시오!,"如需体验最新功能,请下载最新固件!","Para desbloquear las características más recientes, por favor actualiza el firmware a la última versión.","Um die neuesten Funktionen freizuschalten, aktualisieren Sie bitte Ihre Firmware auf die neueste Version",最新の機能を利用するためには、ファームウェアを最新バージョンにアップデートしてください,
,28,firmware_update_via_sd,Via MicroSD Card,Через MicroSD карту,MicroSD 카드,MicroSD卡,A través de la tarjeta MicroSD,Über MicroSD-Karte,マイクロSDカード経由,
,28,firmware_update_via_usb,Via USB,Через USB кабель,USB,USB,A través de USB,Via USB,USB経由で,
,36,firmware_update_usb_title,USB Update,USB обновление,USB 업데이트,USB 更新,Actualización de USB,USB-Update,USBアップデート,
,20,firmware_update_desc1,Ensure that your Keystone has at least 20% battery life remaining.,"Убедитесь, что у вашего Keystone осталось не менее 20% заряда батареи.",장치 배터리가 20% 이상인지 확인하십시오.,请确保您的设备电量高于 20%.,Asegúrate de que tu Keystone tenga al menos un 20% de batería restante,"Stellen Sie sicher, dass Ihr Keystone noch mindestens 20 % Batterielebensdauer hat.",Keystoneが少なくとも20%のバッテリー残量を確保してください.,
,20,firmware_update_desc2,Go to Keystone's firmware update page using your computer or smartphone.,Перейдите на страницу обновления прошивки Keystone с помощью компьютера или смартфона.,컴퓨터 또는 스마트폰을 사용하여 Keystone의 펌웨어 업데이트 페이지로 이동합니다.,使用计算机或手机进入 Keystone 的固件更新页面.,Ve a la página de actualización de firmware de Keystone utilizando tu computadora o teléfono inteligente,Gehen Sie mit Ihrem Computer oder Smartphone zur Firmware-Aktualisierungsseite von Keystone.,コンピュータまたはスマートフォンを使用して、Keystoneのファームウェアのアップデートページにアクセスしてください.,
,20,firmware_update_usb_desc3,Connect your Keystone to your computer using a USB-C cable.,Подключите Keystone к компьютеру с помощью кабеля USB-C.,USB-C 케이블을 사용하여 장치를 컴퓨터에 연결합니다.,使用 USB-C 线缆将设备连接至计算机.,Conecta tu Keystone a tu computadora usando un cable USB-C,Verbinden Sie Ihren Keystone mit Ihrem Computer über ein USB-C-Kabel.,「USB-Cケーブルを使用して、キーストーンをコンピュータに接続してください.」,
,20,firmware_update_usb_desc4,Click the #F5870A Install Update# button on the webpage and follow the instructions to install the latest firmware.,Нажмите кнопку #F5870A Установить обновление# на веб-странице и следуйте инструкциям по установке.,"""WebUSB 펌웨어 업그레이드"" 페이지에서 #F5870A 연결 시작 #버튼을 클릭한 다음 안내를 따라 최신 펌웨어를 설치합니다.","单击 ""WebUSB 固件升级"" 页面上的#F5870A 开始连接#按钮,然后根据提示安装最新的固件.",Haz clic en el botón #F5870A Instalar Actualización# en la página web y sigue las instrucciones para instalar el firmware más reciente,"Klicken Sie auf die Schaltfläche ""Aktualisieren installieren"" #F5870A# auf der Webseite und folgen Sie den Anweisungen, um die neueste Firmware zu installieren.",ウェブページ上の「#F5870A インストールの更新#」ボタンをクリックし、最新のファームウェアをインストールするための指示に従ってください.,
,20,firmware_update_usb_title2,Caution,Внимание,경고,警告,Precaución,Vorsicht,注意,
,20,firmware_update_usb_desc5,Do not unplug the USB cable while the installation process is underway.,Не отключайте USB кабель во время процесса установки.,"업그레이드 중, USB 연결을 유지해 주세요.","升级中,请保持 USB 连接.",No desconectes el cable USB mientras el proceso de instalación esté en curso,Ziehen Sie das USB-Kabel während des Installationsvorgangs nicht ab.,インストールプロセスが進行中の間は、USBケーブルを抜かないでください.,
,28,firmware_update_usb_qr_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,Actualización del firmware,Firmware-Update,ファームウェアアップデート,
,20,firmware_update_usb_qr_link,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,https://keyst.one/webusb,
,28,firmware_update_usb_connect_info_title,Connect to This Device?,Подключить устройство?,이 장치에 연결하시겠습니까?,连接到此设备?,¿Conectarse a este dispositivo?,Mit diesem Gerät verbinden?,このデバイスに接続しますか?,
,20,firmware_update_usb_connect_info_desc,"Once connected, the external device will gain permission to transfer data to your Keystone.",После подключения внешнее устройство получит разрешение на передачу данных на Keystone.,연결되면 외부 장치는 데이터를 Keystone으로 전송할 수 있는 권한을 갖게 됩니다.,"连接后,外部设备将获得将数据传输到 Keystone 的权限.","Una vez conectado, el dispositivo externo obtendrá permiso para transferir datos a tu Keystone.","Sobald verbunden, erhält das externe Gerät die Erlaubnis, Daten auf Ihren Keystone zu übertragen.",接続が完了すると、外部デバイスはKeystoneにデータを転送する許可が得られます.,
,20,firmware_update_updating_desc,Takes around 5 mins,Это займет около 5 минут,약 5분 소요,大约需要 5 分钟,Toma alrededor de 5 minutos,Dauert etwa 5 Minuten.,約5分かかります.,
,20,firmware_update_usb_updating_hint,Do not disconnect the USB cable during the installation process.,Не отключайте USB кабель во время процесса установки.,"업그레이드 중, USB 연결을 유지해 주세요.","升级中,请保持 USB 连接.",No desconectes el cable USB durante el proceso de instalación,Trennen Sie während des Installationsvorgangs nicht das USB-Kabel.,インストールプロセス中にUSBケーブルを切断しないでください.,
,36,firmware_update_sd_title,MicroSD Update,MicroSD обновление,microSD 업데이트,MicroSD更新,Actualización de MicroSD,Die Aktualisierung der MicroSD,マイクロSDのアップデート,
,20,firmware_update_sd_desc2_link,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,https://keyst.one/firmware,
,20,firmware_update_sd_desc3,Transfer the firmware file (keystone3.bin) to your Keystone using a MicroSD card formatted in FAT32.,Перенесите файл с прошивкой (keystone3.bin) на Keystone используя MicroSD карту с форматированием FAT32.,펌웨어(keystone3.bin)를 microSD(포맷: FAT32)에 다운로드하고 SD 카드를 장치에 연결합니다.,"将固件(keystone3.bin)下载到 FAT32 格式的 microSD 卡内,插入到设备中.",Transfiere el archivo de firmware (keystone3.bin) a tu Keystone utilizando una tarjeta MicroSD formateada en FAT32,Übertragen Sie die Firmware-Datei (keystone3.bin) mithilfe einer mit FAT32 formatierten MicroSD-Karte auf Ihren Keystone.,Keystoneにファームウェアファイル(keystone3.bin)をMicroSDカードに転送し、そのカードをFAT32形式でフォーマットしてください.,
,20,firmware_update_sd_desc4,Tap the #F5870A Update# button below to initiate the process.,"Нажмите кнопку #F5870A Обновить# ниже, чтобы начать процесс.",하단의 #F5870A 업데이트 #버튼을 누르시면 업그레이드가 시작됩니다.,"点击下方的#F5870A 更新#按钮,开始升级.",Toca el botón 'Actualizar' #F5870A que se encuentra debajo para iniciar el proceso,"Tippen Sie unten auf die Schaltfläche ""Update"" in der Farbe #F5870A, um den Vorgang zu starten.",プロセスを開始するには、下の#F5870Aアップデート#ボタンをタップしてください,
,24,firmware_update_sd_copying_title,Starting Update,Старт обновления,업데이트 시작,开始更新,Actualización en curso,Update wird gestartet,アップデートを開始します,
,20,firmware_update_sd_copying_desc,Do not remove the MicroSD Card while the update is underway.,Не доставайте MicroSD карту во время загрузки прошивки.,업그레이드 중에는 microSD 카드를 제거하지 마십시오.,"升级过程中,请勿移除 microSD 卡.",No retires la tarjeta MicroSD mientras la actualización esté en curso,"Entfernen Sie die MicroSD-Karte nicht, während das Update im Gange ist.",アップデート中はMicroSDカードを取り外さないでください.,
,28,firmware_update_sd_dialog_title,New Firmware Detected,Обнаружено новое программное обеспечение,새 펌웨어가 감지되었습니다,检测到新固件,Actualización disponible,Neue Firmware erkannt,新しいファームウェアが検出されました,
,20,firmware_update_sd_dialog_desc,Do you want to update your device's firmware to the new version?,Вы хотите обновить прошивку вашего устройства до новой версии?,새 버전으로 기기의 펌웨어를 업데이트하시겠습니까?,您想将设备的固件更新到新版本吗?,Una nueva versión de firmware está disponible. ¿Quieres actualizar el firmware de tu dispositivo a la nueva versión?,Möchten Sie die Firmware Ihres Geräts auf die neue Version aktualisieren?,デバイスのファームウェアを新しいバージョンに更新しますか?,
,28,firmware_update_sd_failed_access_title,MicroSD Card Not Detected,MicroSD карта не обнаружена,MicroSD 카드가 인지되지 않았습니다.,未检测到 microSD 卡,Tarjeta MicroSD no detectada,Die MicroSD-Karte wird nicht erkannt.,マイクロSDカードが検出されていません.,
,20,firmware_update_sd_failed_access_desc,Please ensure that you have properly inserted the MicroSD Card.,"Убедитесь, что вы правильно вставили MicroSD карту",MicroSD 카드가 올바르게 연결되었는지 확인하십시오.,请确保您已正确插入了microSD卡.,"Por favor, asegúrate de haber insertado correctamente la tarjeta MicroSD.","Bitte stellen Sie sicher, dass Sie die MicroSD-Karte ordnungsgemäß eingefügt haben.",マイクロSDカードが正しく挿入されていることを確認してください.,
,28,firmware_update_no_upgradable_firmware_title,No Upgradable Firmware Detected,Обновляемой прошивки не обнаружено,업그레이드 가능한 펌웨어를 찾을 수 없습니다.,未检测到可升级固件,No se detectó firmware actualizable,Keine aktualisierbare Firmware erkannt,アップグレード可能なファームウェアが検出されませんでした.,
,20,firmware_update_no_upgradable_firmware_desc,Your device firmware version is higher than or equal to the one on your microSD card.,Обновляемой прошивки не обнаружено,장치의 현재 버전이 MicroSD 카드의 펌웨어 버전보다 높거나 같습니다.,设备当前版本已高于或等于 microSD 卡上的固件版本.,La versión del firmware de tu dispositivo es superior o igual a la que está en tu tarjeta microSD,Ihre Geräte-Firmware-Version ist höher als oder gleich der auf Ihrer microSD-Karte.,あなたのデバイスのファームウェアバージョンは、マイクロSDカードに保存されているものと同じかそれよりも高いです.,
,20,firmware_update_deny_input_password,Enter Password,Введите пароль,비밀번호 입력,输入密码,Introduce la contraseña,Geben Sie das Passwort ein,パスワードを入力してください.,
,28,firmware_update_deny_title,Unlock Device Required,Разблокируйте устройство,장치 잠금 해제 필요합니다. ,需要解锁设备,Es necesario desbloquear el dispositivo,Gerät entsperren erforderlich,デバイスのロック解除が必要です.,
,20,firmware_update_deny_desc,You need to unlock your device to upgrade the firmware version.,Необходимо разблокировать устройство для обновления прошивки.,펌웨어 버전을 업그레이드하려면 장치의 잠금을 해제해야 합니다.,您需要解锁设备以升级固件版本.,Necesitas desbloquear tu dispositivo para actualizar la versión del firmware,"Sie müssen Ihr Gerät entsperren, um die Firmware-Version zu aktualisieren.",デバイスのファームウェアバージョンをアップグレードするためには、デバイスのロックを解除する必要があります.,
Purpose,36,purpose_title,New Wallet,Новый кошелек,새 지갑,新建钱包,Nueva billetera,Neue Brieftasche,新しい財布,
,20,purpose_desc,Create a new wallet or import an existing wallet with the seed phrase.,Создайте новый или восстановите кошелек используя сид фразу.,새 지갑을 만들거나 시드 문구가 있는 기존 지갑을 가져옵니다.,创建一个新的钱包或用助记词导入现有的钱包.,Crea una nueva billetera o importa una billetera existente con la frase de recuperación,Erstellen Sie eine neue Geldbörse oder importieren Sie eine vorhandene Geldbörse mit der Seed-Phrase.,新しいウォレットを作成するか、シードフレーズで既存のウォレットをインポートしてください.,
,28,purpose_new_wallet,Create Wallet,Создать кошелек,지갑 만들기,创建钱包,Crea una billetera,Erstelle Geldbörse,ウォレットを作成,
,20,purpose_import_wallet,Import Wallet,Восстановить кошелек,지갑 가져오기,导入钱包,Importar billetera,Brieftasche importieren,ウォレットのインポート,
create wallet/single backup,36,single_backup_setpin_title,Set PIN Code,Установить PIN-код,PIN 코드 설정,设置 PIN 码,Establecer código PIN,PIN-Code festlegen,暗証番号を設定する,
,20,single_backup_setpin_desc,The PIN code will be used to unlock your wallet and authorize transactions.,PIN-код будет использоваться для разблокировки устройства и подписи транзакций.,PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,使用 PIN 码解锁您的钱包并授权交易.,El código PIN se utilizará para desbloquear tu billetera y autorizar transacciones,"Der PIN-Code wird verwendet, um Ihre Brieftasche zu entsperren und Transaktionen zu autorisieren.",PINコードは、ウォレットのロック解除や取引の承認に使用されます.,
,20,single_backup_setpin_use_pin,Use PIN Code,Использовать PIN-код,PIN 코드 사용,使用 PIN 码,Usar código PIN,Verwenden Sie die PIN-Nummer,PINコードを使用してください,
,20,single_backup_setpin_use_pass,Use Password,Использовать пароль,비밀번호 사용,使用密码,Usar contraseña,Benutze Passwort,パスワードを使用,
,36,single_backup_setpass_title,Set Password,Установить пароль,비밀번호 설정,设置密码,Establecer contraseña,Setze Passwort,パスワードを設定する,
,20,single_backup_setpass_desc,The password will be used to unlock your wallet and authorize transactions.,Пароль будет использоваться для разблокировки устройства и подписи транзакций.,PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,使用 PIN 码解锁您的钱包并授权交易.,La contraseña se utilizará para desbloquear tu billetera y autorizar transacciones,"Das Passwort wird verwendet, um Ihre Brieftasche zu entsperren und Transaktionen zu autorisieren.",パスワードは、財布のロックを解除し、取引を承認するために使用されます.,
,20,single_backup_setpass_error_2,Password does not match,Пароли не совпадают,암호가 일치하지 않습니다.,密码不匹配,La contraseña no coincide,Das Passwort stimmt nicht überein.,パスワードが一致しません.,
,20,single_backup_repeatpin_error,PIN code does not match,PIN-коды не совпадают,PIN 코드가 일치하지 않습니다. ,PIN 码不匹配,El código PIN no coincide,PIN-Code stimmt nicht überein,PINコードが一致しません,
,36,single_backup_repeatpass_title,Re-Enter Password,Подтвердите пароль,비밀번호를 다시 입력해주세요.,重新输入密码,Vuelva a introducir la contraseña,Passwort erneut eingeben,再入力パスワード,
,20,single_backup_repeatpass_desc,Double confirm the password you've entered.,Введите пароль второй раз для подтверждения.,입력한 비밀번호를 다시 한번 확인해주세요.,再次确认您输入的密码.,Confirma dos veces la contraseña introducida,Doppelt bestätigen Sie das eingegebene Passwort.,入力したパスワードを再確認してください.,
,36,single_backup_namewallet_title,Name Your Wallet,Назовите кошелек,지갑 이름 만들기,命名您的钱包,Ponle nombre a tu billetera,Geben Sie Ihrer Brieftasche einen Namen,ウォレットの名前,
,20,single_backup_namewallet_desc,Name your wallet and select an icon to make it easily distinguishable.,"Придумайте имя и выберите иконку кошельку, чтобы его было легко отличить от других.",지갑 이름 설정해주시고 구분하기 쉽게 아이콘 선택해주세요.,"给您的钱包设置名字,并选择一个图标以使其易于区分.",Ponle nombre a tu billetera y selecciona un icono para distinguirla fácilmente.,"Geben Sie Ihrem Geldbeutel einen Namen und wählen Sie ein Symbol aus, um ihn leicht unterscheidbar zu machen.",財布の名前を設定し、それをより簡単に識別できるようにアイコンを選択してください,
,24,single_backup_namewallet_previnput,Wallet Name,Имя кошелька,지갑 이름,钱包名称,Nombre de la billetera,Brieftaschenname,ウォレット名,
,20,single_backup_namewallet_previnput_2,Pick an icon for your wallet,Выберите иконку для вашего кошелька,지갑의 아이콘을 고르십시오,为您的钱包选择图标,Elige un ícono para tu billetera,Wählen Sie ein Symbol für Ihre Brieftasche aus.,財布のためのアイコンを選んでください.,
,36,single_backup_choose_backup_title,Backup Options,Настройки сид фразы,백업 옵션,备份选项,Opciones de respaldo,Sicherungsoptionen,バックアップオプション,
,20,single_backup_choose_backup_desc,Select the preferred method for backing up your seed phrase.,Выберите метод резервного копирования сид фразы.,시드 구문를 백업할 때 선호하는 방법을 선택합니다.,请选择您需要的方式来备份助记词.,Selecciona el método preferido para hacer una copia de seguridad de tu frase semilla,Wählen Sie die bevorzugte Methode zum Sichern Ihrer Seed-Phrase aus.,シードフレーズのバックアップ方法を選択してください.,
,28,single_backup_single_phrase_title,Standard Seed Phrase,Стандартная фраза,표준 시드 구문,标准的助记词,Frase semilla estándar,Standarder Seed-Satz,標準のシードフレーズ,
,20,single_backup_single_phrase_desc,12 or 24 seed phrase backup. Most commonly used method.,12 или 24 слова. Самый часто используемый метод.,12개 또는 24개의 시드 구문 백업은 가장 일반적으로 사용되는 방법입니다.,"12或24个助记词备份,通常也是最常用的方法.",Frase semilla de 12 o 24 palabras. Método más comúnmente utilizado,12 oder 24 Seed-Phrase-Backup. Am häufigsten verwendete Methode.,１２または２４のシードフレーズのバックアップ.最も一般的に使用される方法.,
,28,single_backup_shamir_title,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,Copia de seguridad Shamir,Shamir Backup,シャミールバックアップ,
,20,single_backup_shamir_desc,An advanced procedure for securely storing your seed phrase.,Продвинутый способ резервного копирования сид фразы,시드 구문을 안전하게 저장하는 고급 프로그램입니다.,高级选项,Un procedimiento avanzado para almacenar de forma segura tu frase de semilla,Ein fortgeschrittenes Verfahren zur sicheren Aufbewahrung Ihres Seed-Wortes.,シードフレーズを安全に保管するための高度な手順.,
,24,single_backup_learn_more_title,What is Shamir Backup?,Что такое фраза Шамира?,샤미르 백업 이란?,什么是分片助记词?,¿Qué es el respaldo Shamir?,Was ist ein Shamir-Backup?,シャミールバックアップとは何ですか？,
,20,single_backup_learn_more_desc,The Shamir Backup method provides a highly secure way to recover a seed phrase. It involves splitting the seed phrase into multiple fragments and specifying the required number of fragments needed to restore the phrase.,"Метод резервного копирования Шамира обеспечивает высокобезопасный способ восстановления сид фразы. Он включает в себя разделение фразы на несколько фрагментов и указание необходимого количества фрагментов (порога), необходимых для восстановления кошелька.",샤미르 백업 방법은 시드 구문을 백업하는 매우 안전한 방법을 제공합니다. 시드 구문을 여러 개로 나누고 시드 구문을 복원하는 데 필요한 개 수를 지정합니다.,"分片助记词方法提供了一种高度安全的方法来备份助记词.它将助记词分成多个片段,并指定恢复助记词所需的片段数量.",El método de respaldo Shamir proporciona una forma altamente segura de recuperar una frase semilla. Implica dividir la frase semilla en múltiples fragmentos y especificar el número necesario de fragmentos para restaurar la frase,"Die Shamir-Backup-Methode bietet eine äußerst sichere Möglichkeit, eine Seed-Phrase wiederherzustellen. Dabei wird die Seed-Phrase in mehrere Fragmente aufgeteilt und die erforderliche Anzahl der Fragmente angegeben, um die Phrase wiederherzustellen.",シャミールバックアップメソッドは、シードフレーズを回復するための非常に安全な方法を提供します.シードフレーズを複数の断片に分割し、フレーズを復元するために必要な断片の数を指定することが含まれています.,
,20,single_backup_learn_more_qr_link,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,https://keyst.one/b/3rd/shamir,
,28,single_backup_notice_title,Check Your Surroundings,Проверьте окружение,주변 환경 확인합니다.,检查您的周围环境,Verifica tu entorno,Überprüfen Sie Ihre Umgebung,周りを確認してください.,
,20,single_backup_notice_desc1,"Never share your seed phrase with anyone else, as it grants access to your assets.","Никогда не показывайте свою сид фразу с третьим лицам, поскольку она предоставляет доступ к вашим активам.",시드 구문을 가지고 자산에 접근할 수 있으므로 다른 사람과 시드 구문을 공유하지 마세요.,"拥有您的助记词就可以访问您的资产,因此切勿与他人分享您的助记词.","Nunca compartas tu frase de recuperación con nadie más, ya que otorga acceso a tus activos.","Teilen Sie Ihre Startphrase niemals mit anderen Personen, da sie Zugriff auf Ihre Vermögenswerte gewährt.",他の誰ともシードフレーズを共有しないでください.それはあなたの資産へのアクセスを提供するためです.,
,20,single_backup_notice_desc2,Ensure there are no onlookers or cameras when recording your seed phrase.,"Убедитесь, что во время записи сид фразы вблизи нет третьих лиц или камер.",주변 다른 사람이나 카메라가 없는 환경에서 시드 구문을 백업해 주세요!,请确保在没有旁观者或摄像头的环境下备份您的助记词!,Asegúrate de que no haya espectadores o cámaras al grabar tu frase de recuperación,"Stellen Sie sicher, dass keine neugierigen Zuschauer oder Kameras vorhanden sind, wenn Sie Ihren Wiederherstellungsphrase aufnehmen.",シードフレーズを記録する際には、周囲に他人やカメラがいないことを確認してください.,
,20,single_backup_phrase_regenerate_desc,Regenerate a new set of Seed Phrase?,Пересоздать новую сид-фразу?,새 시드 구문을 재생성 하시겠습니까?,重新生成一组助记词?,¿Regenerar un nuevo conjunto de frase semilla?,Eine neue Sammlung von Wiederherstellungswörtern generieren?,新しいSeedフレーズを再生成しますか？,
create wallet/phrase,36,single_phrase_title,Backup Your Seed,Запишите сид фразу,시드 구문 백업,备份您的助记词,Guarda tu semilla,Sichern Sie Ihren Seed,シードバックアップ,
,20,single_phrase_desc,Write down your seed phrase and store it in a secure location.,Запишите вашу сид фразу и сохраните ее в безопасном месте.,시드 구문를 적어 안전한 위치에 보관하세요.,"写下您的助记词,然后将其存放在安全的地方.",Escribe tu frase de recuperación y guárdala en un lugar seguro,Schreiben Sie Ihren Wiederherstellungssatz auf und bewahren Sie ihn an einem sicheren Ort auf.,シードフレーズを書き留めて、安全な場所に保存してください.,
,20,single_phrase_word_amount_select,Seed Phrase Count,Количество слов,시드 구문 수,助记词位数,Conteo de frase semilla,Saatsatzanzahl,シードフレーズのカウント,
,20,single_phrase_confirm_desc,Select the words below in the correct order to validate your seed phrase.,"Выберите слова ниже в правильном порядке, чтобы подтвердить сид фразу.",아래 단어를 올바른 순서로 선택하여 시드 문구의 유효성을 확인합니다.,按顺序选择以下单词以验证您所保存的助记词.,Selecciona las palabras a continuación en el orden correcto para validar tu frase semilla,"Wählen Sie die folgenden Wörter in der richtigen Reihenfolge aus, um Ihre Seed-Phrase zu bestätigen.",「質問の下の言葉を正しい順序で選んで、あなたのシードフレーズを検証してください.」,
,20,single_phrase_reset,Reset,Сброс,재설정,重置,Restablecer,Zurücksetzen,リセット,
