VIEW,ID(0.0.1),en,优先级,这一列筛选“新增修改”,
,receive_btc_more_t_desc3,"1. Privacy: Reusing addresses increases transaction traceability, endangering privacy. New addresses help maintain transaction privacy.
2. Transaction Efficiency: Multiple UTXOs linked to one address can raise costs for consolidation, impacting wallet efficiency.
3. Security: Repeated address use heightens the risk of private key exposure, potentially leading to losses if compromised.
In short, not reusing addresses safeguards privacy, optimizes transactions, and reduces security risks within the UTXO model.",P2,,
,receive_btc_more_t_link3,Learn More,P2,,
,receive_btc_more_t_qr_title3,Benefits of not reusing addresses,P2,,
,receive_btc_more_t_qr_link3,https://keyst.one/t/3rd/faq,P2,,
,receive_eth_alert_title,Attention,P2,,
,receive_eth_alert_desc,"This address is only for ETH and EVM ERC-20 tokens, other digital assets sent to this address will be lost.",P2,待定,
,receive_eth_alert_button,Got It,P2,,
,receive_eth_receive_main_title,Receive ETH,P2,,
,receive_eth_receive_main_button,Generate New Address,P2,,
,receive_eth_more_derivation_path,Change Derivation Path,P2,,
,receive_eth_more_derivation_path_title,Change Derivation Path,P2,,
,receive_eth_more_derivation_path_desc,Select the derivation path you’d like to use for Ethereum,P2,,
,receive_eth_more_derivation_path_bip,BIP 44 Standard,P2,,
,receive_eth_more_derivation_path_desc,Recommend. Most commonly used in many software wallets.,P2,,
,receive_eth_more_derivation_path_title2,Accounts eg:,P2,,
,receive_eth_more_derivation_path_ledger_live,Ledger Live,P2,,
,receive_eth_more_derivation_path_desc2,Select this path for Ledger Live asset management.,,,
,receive_eth_more_derivation_path_ledger_legacy,Ledger Legacy,P2,,
,receive_eth_more_derivation_path_desc3,Select this path for Ledger Legacy asset management.,,,
,receive_eth_more_t,Tutorial,P2,,
,receive_eth_more_t_title0,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum",,待定；新增,
,receive_eth_more_t_title1,"1. Standard Path: This path is widely employed by numerous software wallets for address generation. Examples of such wallets encompass MetaMask, Rabby, BitKeep, and Core Wallet.
2. Ledger Live: Choose this path if you intend to import a seed phrase from Ledger Live. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Ledger Legacy: Transition to this path if you manage your digital assets with Ledger Legacy",P2,？,和下面内容重复
,receive_eth_more_t_desc1,"1. Standard Path: This path is widely employed by numerous software wallets for address generation. Examples of such wallets encompass MetaMask, Rabby, BitKeep, and Core Wallet.
2. Ledger Live: Choose this path if you intend to import a seed phrase from Ledger Live. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Ledger Legacy: Transition to this path if you manage your digital assets with Ledger Legacy",P2,,
,receive_eth_more_t_link1,Learn More,P2,,
,receive_eth_more_t_qr_title1,"Exploring Differences: Standard, Ledger Live, and Legacy Derivation Paths in Ethereum",P2,待定,
,receive_eth_more_t_qr_link1,https://keyst.one/t/3rd/faq,,,
,receive_coin_fmt,Receive %s,,,
,receive_trx_hint,"This address is only for TRX, TRC-20 tokens and TRC-10 tokens, other digital assets sent to this address will be lost.",,待定,
,receive_ada_base_address,Address,,,
,receive_ada_enterprise_address,Address (Not Delegated),,,
,receive_ada_stake_address,Stake Key,,,
,receive_ada_address_detail_path,Path,,,
,receive_ada_show_address_detail,Show Address Detail,,,
,receive_coin_hint_fmt,"This address is only for %s, other digital assets sent to this address will be lost.",,,
,receive_generate_new_address,Generate New Address,,,
,receive_sol_more_t,Tutorial,,,
,receive_sol_more_t_title1,Exploring Solana Path Options,,,
,receive_sol_more_t_desc1,"1. Solflare: Widely adopted across numerous Solana wallets. An example of such a wallet is Solflare.
2. Sollet / MathWallet: Choose this path if you intend to import a seed phrase from Sollet / MathWallet. Please note that Keystone supports synchronizing only the initial 10 addresses using this format.
3. Phantom / Exodus: Transition to this path if you manage your digital assets with software wallets like Phantom / Exodus.",,,
,receive_sol_more_t_link1,Learn More,,,
,receive_sol_more_t_qr_title1,Exploring Solana Path Options,,,
,receive_sol_more_t_qr_link1,https://keyst.one/t/3rd/faq,,,
,receive_ada_more_t,Tutorial,,,
,receive_ada_more_t_title1,Multiple Cardano Accounts on Keystone,,,
,receive_ada_more_t_title1_1,"On the Cardano blockchain, we provide 24 accounts, and each account can generate numerous addresses for your use. You can easily switch between the accounts you need.
",,,
,receive_ada_more_t_title2,Key Concepts in Cardano's ADA Addresses,,,
